一切	HVX OMS
唱片	YPS BFC
唱腔	YPS EEA
唾沫	FLI DCD
商人	APQ CVQ
商務	APQ DKO
商品	APQ B1J
商場	APQ LPQ
商家	APQ DNQ
商店	APQ E5S
商旅	APQ IJR
商會	APQ JOI
商業	APQ G8F
商機	APQ DIC
商界	APQ DQS
商船	APQ BGG
商談	APQ G3Q
商販	APQ AZO
商貿	APQ DZC
問鼎	DXO EVR
善心	ZGR Q1Q
善本	ZGR AAB
善款	ZGR ECH
善良	ZGR IPQ
喉嚨	JZA IAA
喉頭	JZA GZA
喘息	YGH QWT
喚起	ICI EHD
喜劇	IHD FSB
喜宴	IHD HFS
喜悅	IHD LGJ
喜愛	IHD HTS
喜慶	IHD ESA
喜歡	IHD ICG
嘈雜	PKQ P2T
嘉許	DNQ IJD
嘗試	ZPQ AHS
嘮叨	KJQ FKQ
嘲諷	JJQ ABO
噁心	HLC Q1Q
器官	EGA DCG
器材	EGA PTQ
器皿	EGA DSJ
嚴厲	G8C INS
嚴密	G8C DVL
嚴寒	G8C JCQ
嚴峻	G8C QVI
嚴懲	G8C LWQ
嚴肅	G8C QBD
嚴苛	G8C JLQ
嚴謹	G8C DYD
囊括	HQQ DCJ
囚犯	RYA C9N
四周	QGS XYA
四季	QGS DGM
四時	QGS ZHQ
四肢	QGS XFQ
四面	QGS DGG
回來	JSG ITQ
回升	JSG AWQ
回味	JSG DIO
回報	JSG AKC
回憶	JSG HWF
回暖	JSG HCH
回歸	JSG DIS
回流	JSG IYA
回程	JSG LUQ
回答	JSG E2T
回落	JSG IQT
回響	JSG IPD
回頭	JSG GZA
回顧	JSG DLC
回饋	JSG FGQ
因循	HVU RVG
因果	HVU DLH
因此	HVU OFR
因由	HVU LYA
因素	HVU QLC
因緣/姻緣	HVU LGG
因而	HVU CHQ
困境	EAI DSZ
困惑	EAI JXJ
困擾	EAI CIR
困窘	EAI FVP
困頓	EAI EAI
固執	DLC X1T
固定	DLC GVS
固態	DLC FTS
固有	DLC KYN
固然	DLC CGQ
固體	DLC FMR
國務	DXJ DKO
國境	DXJ DSZ
國學	DXJ JED
國家	DXJ DNQ
國寶	DXJ AKB
國庫	DXJ ELC
國情	DXJ PUQ
國慶	DXJ ESA
國會	DXJ JOI
國有	DXJ KYN
國歌	DXJ DLQ
國民	DXJ DVE
國營	DXJ LUG
國界	DXJ DQS
國立	DXJ I1T
國籍	DXJ PUT
國粹	DXJ QGI
國道	DXJ GKR
國際	DXJ NNS
園地	KZS GGS
園藝	KZS GNW
圓形	KGO JVQ
圓滿	KGO DCB
圓潤	KGO CVI
圓盤	KGO CCA
圖形	GLA JVQ
圖書	GLA AJQ
圖案	GLA HCS
圖片	GLA BFC
圖章	GLA XPQ
圖紙	GLA XFR
圖騰	GLA GXQ
團員	GCG KXS
團圓	GCG KGO
團結	GCG DFT
團隊	GCG GSI
團體	GCG FMR
地主	GGS XKH
地位	GGS KGQ
地勢	GGS ANS
地勤	GGS FYC
地名	GGS DUE
地圖	GGS GLA
地址	GGS XHR
地域	GGS KWR
地基	GGS DHC
地層	GGS PXQ
地帶	GGS EOS
地形	GGS JVQ
地支	GGS XFQ
地板	GGS ADB
地步	GGS CLC
地段	GGS GCI
地毯	GGS F3R
地獄	GGS GDP
地球	GGS FYM
地理	GGS IHR
地皮	GGS CFI
地盤	GGS CCA
地租	GGS NLA
地表	GGS AIJ
地貌	GGS DJC
地道	GGS GKR
地鐵	GGS FFT
地震	GGS XVS
地面	GGS DGG
地點	GGS E5R
均勻	DVK LVG
均衡	DVK JRQ
坑人	ERQ CVQ
坦克	FCR EXT
坦承	FCR ZWQ
坦然	FCR CGQ
坦言	FCR GZC
坦誠	FCR ZUQ
垂死	ZFG QGR
垂淚	ZFG IGI
垂直	ZFG LWT
垂老	ZFG IKR
垂釣	ZFG EHS
埋葬	DQA NQS
城堡	ZUQ AKB
城市	ZUQ ZHR
城牆	ZUQ PPQ
城鄉	ZUQ IPC
城門	ZUQ DAA
執導	X1T GKS
執掌	X1T XPR
執業	X1T G8F
執照	X1T XIS
執筆	X1T AVL
基因	DHC HVU
基地	DHC GGS
基層	DHC PXQ
基建	DHC DZE
基本	DHC AAB
基石	DHC ZUT
基礎	DHC TJR
基金	DHC D1Y
基點	DHC E5R
堂兄	GQQ ISO
堂妹	GQQ DSC
堂姐	GQQ NOR
堂皇	GQQ JQG
堅固	DFQ DLC
堅定	DFQ GVS
堅實	DFQ BVT
堅強	DFQ FPC
堅忍	DFQ CVR
堅持	DFQ LHQ
堅毅	DFQ GIE
堅硬	DFQ GTS
堅貞	DFQ JUQ
堆砌	ESG OMS
堡壘	AKB IGH
報價	AKC DNS
報刊	AKC ECQ
報名	AKC DUE
報失	AKC AVT
報應	AKC HWE
報時	AKC ZHQ
報案	AKC HCS
報稅	AKC ANI
報章	AKC XPQ
報紙	AKC XFR
報表	AKC AIJ
報警	AKC DSZ
報道	AKC GKR
報酬	AKC ZYA
報關	AKC DDG
報館	AKC DCI
場地	LPQ GGS
場所	LPQ VJR
場景	LPQ DSZ
場次	LPQ OGS
場面	LPQ DGG
場館	LPQ DCI
塑像	QLC RPR
塵埃	LVQ HTQ
境地	DSZ GGS
境界	DSZ DQS
墓地	DLC GGS
墓碑	DLC AFI
墓穴	DLC JFJ
墓葬	DLC NQS
墨跡	DXD NUT
墨鏡	DXD DSA
墨魚	DXD GJC
壁虎	AVD ILB
壓制	H7T XNS
壓力	H7T IWT
壓抑	H7T HWB
壓榨	H7T SNS
壓縮	H7T VBD
壓迫	H7T ARD
壕溝	JKQ DZA
壘球	IGH FYM
士兵	UHR ASI
壯年	SPS HFQ
壯舉	SPS DJD
壯闊	SPS ECJ
夕陽	RUT LPQ
外交	GOI DJQ
外人	GOI CVQ
外來	GOI ITQ
外公	GOI DAA
外力	GOI IWT
外勤	GOI FYC
外商	GOI APQ
外國	GOI DXJ
外地	GOI GGS
外形/外型	GOI JVQ
外婆	GOI CLA
外幣	GOI CNG
外界	GOI DQS
外籍	GOI PUT
外表	GOI AIJ
外貌	GOI DJC
外貿	GOI DZC
外資	GOI NGQ
外遇	GOI GKU
外邊	GOI AFA
外銷	GOI QIQ
外面	GOI DGG
多元	ELQ GZS
多謝	ELQ ROS
多餘	ELQ LJQ
多麼	ELQ DLB
夜宵	LOS QIQ
夜幕	LOS DQD
夜晚	LOS DZN
夜色	LOS VWT
夜間	LOS DES
天亮	FFQ IPS
天倫	FFQ IVG
天地	FFQ GGS
天堂	FFQ GQQ
天子	FFQ NHR
天帝	FFQ EMS
天性	FFQ QUS
天意	FFQ HHE
天才	FFQ PTQ
天文	FFQ DXM
天明	FFQ DSI
天時	FFQ ZHQ
天橋	FFQ FIY
天機	FFQ DIC
天淵	FFQ HFG
天災	FFQ NTQ
天然	FFQ CGQ
天理	FFQ IHR
天生	FFQ VSQ
天空	FFQ EAA
天籟	FFQ IOS
天職	FFQ XWT
天花	FFQ ING
天賦	FFQ AKO
天際	FFQ NNS
天體	FFQ FMR
天鵝	FFQ GLQ
太太	FOS FOS
太極	FOS FWF
太空	FOS EAA
太陽	FOS LPQ
央求	HPC FYM
失主	AVT XKH
失修	AVT QYA
失利	AVT IGS
失地	AVT GGS
失實	AVT BVT
失常	AVT ZPQ
失意	AVT HHE
失戀	AVT IGI
失手	AVT AYB
失明	AVT DSI
失業	AVT G8F
失眠	AVT DFA
失禮	AVT IMR
失竊	AVT OFT
失職	AVT XWT
失色	AVT VWT
失落	AVT IQT
失衡	AVT JRQ
失誤	AVT GLC
失蹤	AVT NDA
夾擊	D6T DVT
夾道	D6T GKR
奉命	CDN DSK
奉陪	CDN CSA
奏效	NZC JJS
奢侈	AOQ YFR
奢靡	AOQ DFJ
奪得	GCJ EXT
奪目	GCJ DBP
奮力	AXO IWT
奮發	AXO AZP
奮鬥	AXO EZC
奴婢	HLA CFF
奴隸	HLA IMS
妄想	DPO QPR
妒忌	ELC FHE
妙齡	DIG IVQ
妥協	FLH J5T
妥善	FLH ZGR
妥貼	FLH F5T
妹妹	DSC DSC
姆指	DZC XGR
始祖	AHR NLB
始終	AHR XBA
姐妹	NOR DSC
姐姐	NOR NOR
姑丈	DLA LPR
姑娘	DLA MPQ
姑息	DLA QWT
姑母	DLA DZB
姓名	QUS DUE
姥姥/媽媽	DLB DLB
姨媽	LGQ DLB
姿勢	NGQ ANS
姿態	NGQ FTS
威信	HIS QVS
威力	HIS IWT
威嚴	HIS G8C
娃娃	HPQ HPQ
娟秀	HGK QYC
婆婆	CLA CLA
婚姻	IAG HVU
婚嫁	IAG DNS
婚宴	IAG HFS
婚禮	IAG IMR
婚紗	IAG VNQ
媒介	DSA DQS
媒體	DSA FMR
媲美	BMC DGJ
嫁妝	DNS SPQ
嫉妒	PVT ELC
嫌棄	J5Q EGW
嫌疑	J5Q GHC
嫣紅	HGY JAA
嫵媚	DKN DGK
嬋娟	ZGQ HGK
嬰孩	HUU JTQ
子夜	NHR LOS
子孫	NHR QAG
子宮	NHR DBM
孔廟	EAB DIK
孔教	EAB DJS
孔雀	EAB NPT
孕婦	LWS CYN
字帖	PHS F5T
字幕	PHS DQD
字形	PHS JVQ
字條	PHS GHQ
字母	PHS DZB
字眼	PHS GER
字詞	PHS RHQ
字跡	PHS NUT
字音	PHS H1Y
字體	PHS FMR
存心	PAG Q1Q
存檔	PAG EQQ
存款	PAG ECH
存貨	PAG ILI
孝子	IJS NHR
孝敬	IJS DSA
季刊	DGM ECQ
季節	DGM NFT
季軍	DGM DXS
孤寂	DLA PVT
孤獨	DLA GAD
孤立	DLA I1T
孩子	JTQ NHR
孩童	JTQ GAA
孫子	QAG NHR
孵化	BKM INI
學位	JED KGQ
學制	JED XNS
學員	JED KXS
學問	JED DXO
學堂	JED GQQ
學士	JED UHR
學子	JED NHR
學年	JED HFQ
學府	JED AKN
學徒	JED GLA
學期	JED FHC
學業	JED G8F
學歷	JED IVT
學派	JED BPC
學童	JED GAA
學習	JED R1T
學者	JED XOR
學術	JED BVJ
宇宙	KKT LYC
宇航	KKT JQQ
安全	HCQ PGG
安定	HCQ GVS
安寧	HCQ HVQ
安心	HCQ Q1Q
安息	HCQ QWT
安慰	HCQ HIU
安排	HCQ CQA
安撫	HCQ BKN
安然	HCQ CGQ
安穩	HCQ HAH
安置	HCQ JHS
安葬	HCQ NQS
安裝	HCQ SPQ
安逸	HCQ LVT
安靜	HCQ PUR
安頓	HCQ EAI
完備	JCG CGK
完全	JCG PGG
完善	JCG ZGR
完成	JCG ZUQ
完整	JCG XUR
完滿	JCG DCB
完畢	JCG AVH
完結	JCG DFT
完美	JCG DGJ
宏偉	JTG KIT
宏揚	JTG LPQ
宏願	JTG GZU
宗師	NCA VGQ
宗族	NCA PAD
宗旨	NCA XGR
官兵	DCG ASI
官司	DCG QHQ
官吏	DCG IHS
官員	DCG KXS
官場	DCG LPQ
官邸	DCG EMR
宜人	GFY CVQ
客串	ERT DDI
客人	ERT CVQ
客廳	ERT FVQ
客機	ERT DIC
客船	ERT BGG
客輪	ERT IVG
客運	ERT KXU
宣判	QGG BCC
宣揚	QGG LPQ
宣紙	QGG XFR
宣言	QGG GZC
宣誓	QGG ZNS
室溫	AVT HAG
害羞	JOS QYA
家人	DNQ CVQ
家務	DNQ DKO
家園	DNQ KZS
家境	DNQ DSZ
家屬	DNQ ZDD
家常	DNQ ZPQ
家庭	DNQ GVQ
家族	DNQ PAD
家眷	DNQ DGQ
家禽	DNQ F1Y
家計	DNQ DMS
家鄉	DNQ IPC
家門	DNQ DAA
容器	LDA EGA
容納	LDA H2T
容許	LDA IJD
容貌	LDA DJC
寂寞	PVT DQD
寂靜	PVT PUR
寄存	DFA PAG
寄生	DFA VSQ
寄託	DFA FQT
密切	DVL OFT
密碼	DVL DNB
密集	DVL P1T
富商	AYO APQ
富有	AYO KYN
富裕	AYO LKI
富豪	AYO JKQ
富貴	AYO DIU
寒意	JCQ HHE
寒暄	JCQ IZS
寒流	JCQ IYA
寓意	GKU HHE
寓所	GKU VJR
寡婦	DNH CYN
寡頭	DNH GZA
寢室	O1R AVT
實例	BVT INS
實力	BVT IWT
實務	BVT DKO
實地	BVT GGS
實情	BVT PUQ
實物	BVT DXP
實現	BVT JFS
實用	BVT LDC
實習	BVT R1T
實證	BVT XWS
實踐	BVT PGR
實際	BVT NNS
實驗	BVT G4A
實體	BVT FMR
寧靜	HVQ PUR
審判	A1R BCC
審批	A1R BMA
審結	A1R DFT
審美	A1R DGJ
審計	A1R DMS
審訊	A1R QVS
審議	A1R GFA
審閱	A1R LGJ
寫實	QOR BVT
寫意	QOR HHE
寫法	QOR A9P
寫照	QOR XIS
寫生	QOR VSQ
寬容	ECG LDA
寬恕	ECG AJS
寬裕	ECG LKI
寬闊	ECG ECJ
寬限	ECG JER
寬頻	ECG CVE
寮屋	IHQ HAD
寵愛	KDB HTS
寵物	KDB DXP
寶寶	AKB AKB
寶座	AKB PLI
寶玉	AKB GDP
寶石	AKB ZUT
寶貝	AKB AOC
寶貴	AKB DIU
寺廟	RHS DIK
專人	XGG CVQ
專利	XGG IGS
專制	XGG XNS
專員	XGG KXS
專家	XGG DNQ
專心	XGG Q1Q
專政	XGG XUS
專案	XGG HCS
專業	XGG G8F
專櫃	XGG FGQ
專欄	XGG ICQ
專注	XGG XKI
專營	XGG LUG
專用	XGG LDC
專線	XGG QGS
專訪	XGG BPO
專責	XGG STT
專賣	XGG DPC
專輯	XGG P1T
專門	XGG DAA
專項	XGG JEB
尊嚴	NAG G8C
尊崇	NAG UBA
尊敬	NAG DSA
尊貴	NAG DIU
尋常	R1Q ZPQ
尋求	R1Q FYM
尋獲	R1Q JTJ
尋覓	R1Q DVD
對付	ESI AKO
對壘	ESI IGH
對外	ESI GOI
對峙	ESI LHR
對待	ESI GTR
對手	ESI AYB
對流	ESI IYA
對照	ESI XIS
對白	ESI CRD
對立	ESI I1T
對話	ESI JRI
對談	ESI G3Q
對象	ESI RPR
對面	ESI DGG
導師	GKS VGQ
導演	GKS LGR
導管	GKS DCH
導致	GKS JGS
導言	GKS GZC
導讀	GKS GAD
導遊	GKS LYA
小丑	QIR KYB
小人	QIR CVQ
小兒	QIR CFQ
小品	QIR B1J
小型	QIR JVQ
小姐	QIR NOR
小子	QIR NHR
小學	QIR JED
小巴	QIR ANA
小心	QIR Q1Q
小時	QIR ZHQ
小組	QIR NLB
小腿	QIR FSH
小販	QIR AZO
小麥	QIR DTD
尖叫	N4Q DHS
尖端	N4Q ECG
就地	PYC GGS
就學	PYC JED
就寢	PYC O1R
就是	PYC ZFR
就業	PYC G8F
就此	PYC OFR
就算	PYC QCH
就範	PYC C9N
就緒	PYC RJR
就讀	PYC GAD
就醫	PYC HHC
尺子	YUT NHR
尺碼	YUT DNB
尼姑	MGQ DLA
尾巴	DIN ANA
尾聲	DIN AUQ
尿液	HHS LUT
局勢	FDP ANS
局限	FDP JER
局面	FDP DGG
屁股	BGG DLB
屆時	DQS ZHQ
屆滿	DQS DCB
屋子	HAD NHR
屋宇	HAD KKT
屋脊	HAD NUT
屋頂	HAD EVR
展位	JGR KGQ
展品	JGR B1J
展期	JGR FHC
展現	JGR JFS
展覽	JGR I3R
展銷	JGR QIQ
展開	JGR ETQ
展露	JGR ILC
展館	JGR DCI
層次	PXQ OGS
層面	PXQ DGG
履歷	IGR IVT
屬性	ZDD QUS
山丘	VEQ EYM
山地	VEQ GGS
山坡	VEQ BLA
山城	VEQ ZUQ
山巒	VEQ ICG
山村	VEQ OAG
山楂	VEQ UNQ
山水	VEQ AGH
山火	VEQ ILH
山路	VEQ ILC
山頭	VEQ GZA
屹立	GYF I1T
岳母	GED DZB
峻峭	QVI OIS
崇拜	UBA AQC
崗位	DQQ KGQ
崛起	FXV EHD
崩潰	AXA JSI
巡禮	RVG IMR
巡遊	RVG LYA
巡邏	RVG ILS
工人	DAA CVQ
工具	DAA FKU
工匠	DAA PPS
工地	DAA GGS
工時	DAA ZHQ
工業	DAA G8F
工程	DAA LUQ
工藝	DAA GNW
工資	DAA NGQ
左手	NLR AYB
左邊	NLR AFA
巨人	FJD CVQ
巨匠	FJD PPS
巨型	FJD JVQ
巨星	FJD QVQ
巨款	FJD ECH
巨變	FJD AGK
巨響	FJD IPD
巨頭	FJD GZA
巴士	ANA UHR
市井	ZHR NUR
市價	ZHR DNS
市場	ZHR LPQ
市容	ZHR LDA
市政	ZHR XUS
市民	ZHR DVE
市郊	ZHR DJQ
市集	ZHR P1T
市面	ZHR DGG
帝國	EMS DXJ
師傅	VGQ AKO
師兄	VGQ ISO
師妹	VGQ DSC
師姐	VGQ NOR
師徒	VGQ GLA
師範	VGQ C9N
師資	VGQ NGQ
帳篷	JPS CAA
帶動	EOS GAB
帶子	EOS NHR
帶領	EOS IUR
帶頭	EOS GZA
常務	ZPQ DKO
常年	ZPQ HFQ
常態	ZPQ FTS
常理	ZPQ IHR
常規	ZPQ DFK
常駐	ZPQ JKI
帽子	DKC NHR
幌子	JQH NHR
幕牆	DQD PPQ
幣值	CNG LHS
幣制	CNG XNS
幫助	AQA UJS
幫忙	AQA DQA
干擾	DCQ CIR
干預	DCQ LJS
年代	HFQ GTS
年份	HFQ AVI
年初	HFQ TJQ
年夜	HFQ LOS
年尾	HFQ DIN
年幼	HFQ H0W
年底	HFQ EMR
年息	HFQ QWT
年曆	HFQ IVT
年紀	HFQ DHD
年級	HFQ D1B
年終	HFQ XBA
年老	HFQ IKR
年薪	HFQ QVQ
年表	HFQ AIJ
年貨	HFQ ILI
年資	HFQ NGQ
年輪	HFQ IVG
年邁	HFQ DRC
年間	HFQ DES
年齡	HFQ IVQ
幸免	JTR DGJ
幸福	JTR ABP
幸而	JTR CHQ
幸虧	JTR EFO
幸運	JTR KXU
幹線	DCS QGS
幹練	DCS IFS
幻化	JEI INI
幻影	JEI HSZ
幻想	JEI QPR
幻滅	JEI DGH
幻燈	JEI EXQ
幻象	JEI RPR
幼年	H0W HFQ
幼稚	H0W LGS
幼苗	H0W DII
幽暗	H0U H2S
幽雅	H0U GNR
幽靈	H0U IVQ
幽香	H0U IPC
幽默	H0U DXD
庇佑	AGG KYO
庇護	AGG JLC
床頭	UPQ GZA
序列	RJR IGT
序幕	RJR DQD
序曲	RJR EDP
底層	EMR PXQ
底片	EMR BFC
底盤	EMR CCA
底線	EMR QGS
底薪	EMR QVQ
底蘊	EMR HXS
店主	E5S XKH
店面	E5S DGG
座位	PLI KGQ
座談	PLI G3Q
庫存	ELC PAG
康泰	EQQ FOS
廂房	QPQ CPM
廉價	I4Q DNS
廉署	I4Q ZJS
廚具	LKG FKU
廚師	LKG VGQ
廚房	LKG CPM
廚藝	LKG GNW
廟宇	DIK KKT
廢棄	AUO EGW
廢水	AUO AGH
廢物	AUO DXP
廢紙	AUO XFR
廣博	DQH AQD
廣場	DQH LPQ
廣播	DQH ALC
廣義	DQH GFA
廣袤	DQH DZC
廣闊	DQH ECJ
廳堂	FVQ GQQ
建國	DZE DXJ
建材	DZE PTQ
建構	DZE DZC
建立	DZE I1T
建築	DZE JBD
建設	DZE AGT
建議	DZE GFA
式微	AWT DIM
弓箭	DBM NGS
引入	LVR C1T
引力	LVR IWT
引文	LVR DXM
引渡	LVR GLC
引用	LVR LDC
引發	LVR AZP
引證	LVR XWS
引起	LVR EHD
引述	LVR BVJ
引退	LVR FSI
引領	LVR IUR
弘揚	JXG LPQ
弧形	JLA JVQ
弱勢	CPT ANS
弱智	CPT JFS
弱點	CPT E5R
強健	FPC FZE
強制	FPC XNS
強勁	FPC DUW
強勢	FPC ANS
強化	FPC INI
強壯	FPC SPS
強弱	FPC CPT
強烈	FPC IGT
強盜	FPC GKS
強硬	FPC GTS
強身	FPC AVQ
彌補	DFE ALB
彎曲	HDG EDP
彎腰	HDG HIU
形制	JVQ XNS
形勢	JVQ ANS
形容	JVQ LDA
形式	JVQ AWT
形態	JVQ FTS
形成	JVQ ZUQ
形狀	JVQ UPS
形象	JVQ RPR
形體	JVQ FMR
彩色	OTR VWT
彩雲	OTR KXS
影像	HSZ RPR
影印	HSZ HVW
影子	HSZ NHR
影展	HSZ JGR
影星	HSZ QVQ
影片	HSZ BFC
影迷	HSZ DMA
影響	HSZ IPD
彼此	AFJ OFR
往來	KPT ITQ
往常	KPT ZPQ
往往	KPT KPT
往昔	KPT QUT
往返	KPT AZN
征戰	XUQ XGS
征服	XUQ CBP
待遇	GTR GKU
律師	IVJ VGQ
徒步	GLA CLC
徒然	GLA CGQ
得主	EXT XKH
得以	EXT LHR
得到	EXT EKS
得失	EXT AVT
得宜	EXT GFY
得悉	EXT QVT
得意	EXT HHE
得手	EXT AYB
得益	EXT HUX
得體	EXT FMR
徘徊	CSA JSG
徜徉	ZPQ LPQ
御用	GJE LDC
復發	CYO AZP
循環	RVG JDG
微型	DIM JVQ
微妙	DIM DIG
微小	DIM QIR
微弱	DIM CPT
微微	DIM DIM
微服	DIM CBP
微粒	DIM I1T
微薄	DIM CQD
德育	EXT LBD
徽章	IIS XPQ
心儀	Q1Q GFY
心動	Q1Q GAB
心地	Q1Q GGS
心境	Q1Q DSZ
心底	Q1Q EMR
心弦	Q1Q JFQ
心急	Q1Q D1B
心性	Q1Q QUS
心情	Q1Q PUQ
心意	Q1Q HHE
心態	Q1Q FTS
心房	Q1Q CPM
心扉	Q1Q AIM
心智	Q1Q JFS
心機	Q1Q DIC
心理	Q1Q IHR
心疼	Q1Q GCA
心痛	Q1Q FAC
心碎	Q1Q QSI
心緒	Q1Q RJR
心聲	Q1Q AUQ
心腸	Q1Q LPQ
心腹	Q1Q ABP
心血	Q1Q IFJ
心跡	Q1Q NUT
心路	Q1Q ILC
心軟	Q1Q CGH
心酸	Q1Q QCG
心醉	Q1Q NGI
心靈	Q1Q IVQ
心頭	Q1Q GZA
必備	AVH CGK
必定	AVH GVS
必然	AVH CGQ
必須/必需	AVH QKG
忌口	FHE EZB
忌諱	FHE IIU
忍受	CVR ZYB
忍心	CVR Q1Q
忍耐	CVR HTS
志願	XHS GZU
忘情	DPO PUQ
忘我	DPO GLR
忘記	DPO DHE
忙碌	DQA IAD
忠實	JBA BVT
忠烈	JBA IGT
忠誠	JBA ZUQ
忤逆	GLC GSB
快意	ERI HHE
快捷	ERI P4T
快艇	ERI GVR
快速	ERI QAD
快門	ERI DAA
快餐	ERI OCQ
念頭	H5S GZA
忽然	IAJ CGQ
忽略	IAJ IPT
急促	D1B ODD
急劇	D1B FSB
急忙	D1B DQA
急性	D1B QUS
急救	D1B DYO
急流	D1B IYA
急速	D1B QAD
急需	D1B QKG
性別	QUS CGL
性情	QUS PUQ
性感	QUS D2R
性狀	QUS UPS
怪物	DQI DXP
怪異	DQI LHS
怪誕	DQI GCR
怯懦	E8F CKG
恍惚	DQG IAJ
恍然	DQG CGQ
恢宏	ESG JTG
恩德	HBQ EXT
恩賜	HBQ QFS
恬靜	G5Q PUR
恭喜	DDM IHD
恭賀	DDM JLS
悄悄	OIR OIR
悄然	OIR CGQ
悅耳	LGJ CHR
悉心	QVT Q1Q
悚然	QDB CGQ
悠久	LYA DYN
悠揚	LYA LPQ
悠然	LYA CGQ
悠閒	LYA DEQ
患病	JDI CSK
患者	JDI XOR
悲劇	AGI FSB
悲哀	AGI HTQ
悲壯	AGI SPS
悲慘	AGI O2R
悲憫	AGI DVJ
悲痛	AGI FAC
悶熱	DAC CGT
情人	PUQ CVQ
情勢	PUQ ANS
情報	PUQ AKC
情境/情景	PUQ DSZ
情形	PUQ JVQ
情意	PUQ HHE
情感	PUQ D2R
情態	PUQ FTS
情慾	PUQ LDD
情懷	PUQ JQG
情敵	PUQ GVT
情書	PUQ AJQ
情歌	PUQ DLQ
情況	PUQ IPU
情節	PUQ NFT
情結	PUQ DFT
情緒	PUQ RJR
情緣	PUQ LGG
情義/情誼	PUQ GFA
情願	PUQ GZU
惆悵	KYA KPS
惜別	QUT CGL
惟有	LGG KYN
惟獨	LGG GAD
惠顧	JMI DLC
想像	QPR RPR
想必	QPR AVH
想法	QPR A9P
惶惑	JQG JXJ
惹火	COR ILH
愉快	LKG ERI
愉悅	LKG LGJ
意味	HHE DIO
意圖	HHE GLA
意境	HHE DSZ
意外	HHE GOI
意志	HHE XHS
意念	HHE H5S
意態	HHE FTS
意義	HHE GFA
意象	HHE RPR
意願	HHE GZU
愕然	GQT CGQ
愚弄	GKS IAC
愛人	HTS CVQ
愛國	HTS DXJ
愛心	HTS Q1Q
愛情	HTS PUQ
愛慕	HTS DLC
愛戀	HTS IGI
愛戴	HTS ETS
愛護	HTS JLC
愜意	E5T HHE
感人	D2R CVQ
感到	D2R EKS
感動	D2R GAB
感受	D2R ZYB
感官	D2R DCG
感性	D2R QUS
感恩	D2R HBQ
感悟	D2R GLC
感情	D2R PUQ
感慨	D2R ETS
感懷	D2R JQG
感知	D2R JFQ
感觸	D2R YDD
感謝	D2R ROS
慈善	PHQ ZGR
慈悲	PHQ AGI
慈母	PHQ DZB
慕名	DLC DUE
慘劇	O2R FSB
慘況	O2R IPU
慘烈	O2R IGT
慘痛	O2R FAC
慘白	O2R CRD
慢性	DDC QUS
慣常	DDI ZPQ
慣性	DDI QUS
慫恿	QDB LDB
慶典	ESA EFR
慶幸	ESA JTR
憂心	HYM Q1Q
憂患	HYM JDI
憂愁	HYM UYA
憂慮	HYM IJS
憂鬱	HYM HXV
憑空	CWI EAA
憔悴	PIQ PGI
憲法	IZE A9P
憲章	IZE XPQ
懂得	EAB EXT
應付	HWE AKO
應急	HWE D1B
應戰	HWE XGS
應用	HWE LDC
應考	HWE EKR
應聲	HWE AUQ
應變	HWE AGK
懦弱	CKG CPT
懲罰	LWQ CZP
懶得	ICR EXT
懷孕	JQG LWS
懷念	JQG H5S
懷抱	JQG CKB
懷疑	JQG GHC
懷舊	JQG FYO
懸掛	JFG DPI
懸殊	JFG ZKG
懸浮	JFG CYM
懸空	JFG EAA
戀人	IGI CVQ
戀情	IGI PUQ
戀愛	IGI HTS
戈壁	DLG AVD
成交	ZUQ DJQ
成人	ZUQ CVQ
成功	ZUQ DAA
成名	ZUQ DUE
成員	ZUQ KXS
成因	ZUQ HVU
成就	ZUQ PYC
成年	ZUQ HFQ
成效	ZUQ JJS
成本	ZUQ AAB
成果	ZUQ DLH
成熟	ZUQ ZBD
成立	ZUQ I1T
成績	ZUQ NVT
戒備	DQS CGK
戒心	DQS Q1Q
戒指	DQS XGR
戒毒	DQS GCD
或者	JXJ XOR
或許	JXJ IJD
戰亂	XGS ICI
戰友	XGS KYN
戰國	XGS DXJ
戰場	XGS LPQ
戰士	XGS UHR
戰役	XGS LUJ
戰機	XGS DIC
戰火	XGS ILH
戰爭	XGS STQ
戰略	XGS IPT
戰線	XGS QGS
戰績	XGS NVT
戰艦	XGS J7R
戰術	XGS BVJ
戰鬥	XGS EZC
所以	VJR LHR
所屬	VJR ZDD
所得	VJR EXT
所有	VJR KYN
所謂	VJR KIU
手冊	AYB TTT
手勢	AYB ANS
手工	AYB DAA
手帕	AYB DDD
手感	AYB D2R
手指	AYB XGR
手掌	AYB XPR
手杖	AYB LPR
手機	AYB DIC
手段	AYB GCI
手法	AYB A9P
手筆	AYB AVL
手續	AYB RDD
手腕	AYB HCI
手腳	AYB DPF
手臂	AYB AFG
手藝	AYB GNW
手術	AYB BVJ
手頭	AYB GZA
才子	PTQ NHR
才學	PTQ JED
才藝	PTQ GNW
扮演	AEC LGR
批准	BMA XVH
批判	BMA BCC
批發	BMA AZP
承包	ZWQ AJA
承受	ZWQ ZYB
承接	ZWQ N4T
承繼	ZWQ DMS
承襲	ZWQ R1T
承諾	ZWQ HQT
承辦	ZWQ CEC
承運	ZWQ KXU
技工	FFZ DAA
技師	FFZ VGQ
技法	FFZ A9P
技藝	FFZ GNW
技術	FFZ BVJ
